x,y
0, 165
1, 165
2, 165
3, 165
4, 158
5, 158
6, 158
7, 158
8, 158
9, 158
10, 158
11, 158
12, 158
13, 158
14, 158
15, 158
16, 158
17, 158
18, 158
19, 158
20, 158
21, 158
22, 158
23, 158
24, 158
25, 158
26, 158
27, 158
28, 158
29, 158
30, 158
31, 158
32, 158
33, 158
34, 158
35, 158
36, 158
37, 158
38, 158
39, 158
40, 158
41, 158
42, 158
43, 158
44, 158
45, 158
46, 158
47, 158
48, 158
49, 158
50, 158
51, 158
52, 158
53, 158
54, 158
55, 158
56, 158
57, 158
58, 158
59, 158
60, 158
61, 158
62, 158
63, 158
64, 158
65, 158
66, 158
67, 158
68, 158
69, 158
70, 158
71, 158
72, 158
73, 158
74, 158
75, 158
76, 158
77, 158
78, 158
79, 158
80, 158
81, 158
82, 158
83, 158
84, 158
85, 158
86, 158
87, 158
88, 158
89, 158
90, 158
91, 158
92, 158
93, 158
94, 158
95, 158
96, 158
97, 158
98, 158
99, 158
100, 158
101, 158
102, 158
103, 158
104, 158
105, 158
106, 158
107, 158
108, 158
109, 158
110, 158
111, 158
112, 158
113, 158
114, 158
115, 158
116, 158
117, 158
118, 158
119, 158
120, 158
121, 158
122, 158
123, 158
124, 158
125, 158
126, 158
127, 158
128, 158
129, 158
130, 158
131, 158
132, 158
133, 158
134, 158
135, 158
136, 158
137, 158
138, 158
139, 158
140, 158
141, 158
142, 158
143, 158
144, 158
145, 158
146, 158
147, 158
148, 158
149, 158
150, 158
151, 158
152, 158
153, 158
154, 158
155, 158
156, 158
157, 158
158, 158
159, 158
160, 158
161, 158
162, 158
163, 158
164, 158
165, 158
166, 158
167, 158
168, 158
169, 158
170, 158
171, 158
172, 158
173, 158
174, 158
175, 158
176, 158
177, 158
178, 158
179, 158
180, 158
181, 158
182, 158
183, 158
184, 158
185, 158
186, 158
187, 158
188, 158
189, 158
190, 158
191, 158
192, 158
193, 158
194, 158
195, 158
196, 158
197, 158
198, 158
199, 158
200, 158
201, 158
202, 158
203, 158
204, 158
205, 158
206, 158
207, 158
208, 158
209, 158
210, 158
211, 158
212, 158
213, 158
214, 158
215, 158
216, 158
217, 158
218, 158
219, 158
220, 158
221, 158
222, 158
223, 158
224, 158
225, 158
226, 158
227, 158
228, 158
229, 158
230, 158
231, 158
232, 158
233, 158
234, 158
235, 158
236, 158
237, 158
238, 158
239, 158
240, 158
241, 158
242, 158
243, 158
244, 158
245, 158
246, 158
247, 158
248, 158
249, 158
250, 158
251, 158
252, 158
253, 158
254, 158
255, 158
256, 158
257, 158
258, 158
259, 158
260, 158
261, 158
262, 158
263, 158
264, 158
265, 158
266, 158
267, 158
268, 158
269, 158
270, 158
271, 158
272, 158
273, 158
274, 158
275, 158
276, 158
277, 158
278, 158
279, 158
280, 158
281, 158
282, 158
283, 158
284, 158
285, 158
286, 158
287, 158
288, 158
289, 158
290, 158
291, 158
292, 158
293, 158
294, 158
295, 158
296, 158
297, 158
298, 158
299, 158
300, 158
301, 158
302, 158
303, 158
304, 158
305, 158
306, 158
307, 158
308, 158
309, 158
310, 158
311, 158
312, 158
313, 158
314, 158
315, 158
316, 158
317, 158
318, 158
319, 158
320, 158
321, 158
322, 158
323, 158
324, 158
325, 158
326, 158
327, 158
328, 158
329, 158
330, 158
331, 158
332, 158
333, 158
334, 158
335, 158
336, 158
337, 158
338, 158
339, 158
340, 158
341, 158
342, 158
343, 158
344, 158
345, 158
346, 158
347, 158
348, 158
349, 158
350, 158
351, 158
352, 158
353, 158
354, 158
355, 158
356, 158
357, 158
358, 158
359, 158
360, 158
361, 158
362, 158
363, 158
364, 158
365, 158
366, 158
367, 158
368, 158
369, 158
370, 158
371, 158
372, 158
373, 158
374, 158
375, 158
376, 158
377, 158
378, 158
379, 158
380, 158
381, 158
382, 158
383, 158
384, 158
385, 158
386, 158
387, 158
388, 158
389, 158
390, 158
391, 158
392, 158
393, 158
394, 158
395, 158
396, 158
397, 158
398, 158
399, 158
400, 158
401, 158
402, 158
403, 158
404, 158
405, 158
406, 158
407, 158
408, 158
409, 158
410, 158
411, 158
412, 158
413, 158
414, 158
415, 158
416, 158
417, 158
418, 158
419, 158
420, 158
421, 158
422, 158
423, 158
424, 158
425, 158
426, 158
427, 158
428, 158
429, 158
430, 158
431, 158
432, 158
433, 158
434, 158
435, 158
436, 158
437, 158
438, 158
439, 158
440, 158
441, 158
442, 158
443, 158
444, 158
445, 158
446, 158
447, 158
448, 158
449, 158
450, 158
451, 158
452, 158
453, 158
454, 158
455, 158
456, 158
457, 158
458, 158
459, 158
460, 158
461, 158
462, 158
463, 158
464, 158
465, 158
466, 158
467, 158
468, 158
469, 158
470, 158
471, 158
472, 158
