x,quality,dead,toolate,makespan
0, 2659,9,2,1418
1, 2543,8,2,1482
2, 2354,6,3,1288
3, 2354,6,3,1372
4, 2354,7,2,1238
5, 2354,7,3,1249
6, 2354,6,2,1446
7, 2349,6,2,1381
8, 2349,6,3,1412
9, 2349,6,1,1580
10, 2281,5,3,1418
11, 2281,5,2,1509
12, 2281,5,1,1418
13, 2281,6,1,1343
14, 2281,5,2,1343
15, 2254,5,2,1343
16, 2254,5,3,1343
17, 2243,5,2,1343
18, 2243,5,1,1343
19, 2206,5,2,1343
20, 2206,5,2,1343
21, 2206,5,2,1471
22, 2196,5,2,1343
23, 2189,5,3,1343
24, 2158,4,1,1343
25, 2158,5,2,1446
26, 2158,5,2,1399
27, 2158,5,2,1556
28, 2158,5,1,1343
29, 2144,5,1,1343
30, 2144,6,2,1605
31, 2144,5,3,1343
32, 2144,4,3,1356
33, 2144,5,2,1606
34, 2144,5,2,1606
35, 2056,5,2,1422
36, 2056,5,2,1596
37, 2046,4,1,1548
38, 2046,4,2,1558
39, 2046,4,2,1504
40, 2046,4,2,1504
41, 2046,4,2,1504
42, 2046,5,2,1606
43, 2046,5,2,1506
44, 2046,5,2,1494
45, 2046,5,2,1452
46, 2046,4,2,1504
47, 2005,4,2,1358
48, 2005,4,1,1456
49, 2005,4,1,1456
50, 2005,4,2,1456
51, 1979,4,2,1358
52, 1979,4,2,1558
53, 1979,4,2,1358
54, 1979,4,1,1456
55, 1979,4,1,1228
56, 1979,4,2,1228
57, 1978,5,1,1441
58, 1978,4,2,1456
59, 1978,4,2,1463
60, 1978,4,2,1456
61, 1978,4,1,1228
62, 1978,4,1,1358
63, 1931,4,1,1456
64, 1931,4,1,1228
65, 1931,4,2,1358
66, 1931,4,1,1228
67, 1931,4,1,1358
68, 1931,4,1,1228
69, 1931,4,1,1358
70, 1931,4,1,1358
71, 1931,4,1,1319
72, 1931,4,1,1228
73, 1931,5,1,1358
74, 1931,4,1,1358
75, 1919,4,1,1319
76, 1919,4,1,1388
77, 1919,4,1,1318
78, 1919,4,1,1319
79, 1919,4,1,1319
80, 1919,4,1,1318
81, 1919,4,1,1319
82, 1919,4,1,1319
83, 1918,4,1,1319
84, 1918,4,1,1319
85, 1918,4,1,1319
86, 1870,4,1,1319
87, 1870,4,1,1319
88, 1870,4,1,1319
89, 1870,4,1,1319
90, 1870,4,1,1319
91, 1870,4,1,1319
92, 1870,4,1,1319
93, 1870,4,1,1289
94, 1870,4,1,1319
95, 1870,4,1,1255
96, 1870,4,1,1255
97, 1870,4,1,1255
98, 1870,4,1,1319
99, 1870,4,1,1255
100, 1870,4,1,1255
101, 1870,4,1,1228
102, 1870,4,1,1255
103, 1870,4,1,1228
104, 1870,4,1,1228
105, 1870,4,1,1228
106, 1870,4,1,1255
107, 1870,4,1,1319
108, 1870,4,1,1228
109, 1870,4,1,1255
110, 1870,4,1,1228
111, 1870,4,1,1228
112, 1870,4,1,1319
113, 1870,4,1,1228
114, 1870,4,1,1255
115, 1870,4,1,1228
116, 1870,4,1,1228
117, 1870,4,1,1255
118, 1870,4,1,1228
119, 1870,4,1,1228
120, 1870,4,1,1228
121, 1870,4,1,1319
122, 1870,4,1,1255
123, 1870,4,1,1228
124, 1870,4,1,1336
125, 1870,4,1,1255
126, 1870,4,1,1249
127, 1870,4,1,1228
128, 1870,4,1,1297
129, 1870,5,1,1319
130, 1870,4,1,1248
131, 1870,4,1,1255
132, 1870,5,1,1228
133, 1870,4,1,1297
134, 1870,4,1,1255
135, 1870,4,1,1228
136, 1870,4,1,1228
137, 1870,4,1,1255
138, 1870,4,1,1228
139, 1870,4,1,1319
140, 1870,4,1,1358
141, 1870,4,1,1255
142, 1870,4,1,1228
143, 1870,4,1,1255
144, 1870,4,1,1319
145, 1870,4,1,1228
146, 1870,4,1,1228
147, 1870,4,1,1228
148, 1870,4,1,1228
149, 1870,4,1,1228
150, 1868,4,1,1228
151, 1868,4,2,1190
152, 1868,4,1,1255
153, 1868,4,1,1319
154, 1868,4,1,1228
155, 1868,4,1,1228
156, 1868,4,1,1228
157, 1868,4,1,1255
158, 1868,4,1,1255
159, 1868,4,1,1255
160, 1868,4,1,1255
161, 1868,4,1,1255
162, 1868,4,1,1255
163, 1868,4,1,1255
164, 1855,4,1,1228
165, 1855,4,1,1415
166, 1855,4,1,1255
167, 1855,4,1,1228
168, 1855,4,1,1228
169, 1855,4,1,1255
170, 1855,4,1,1255
171, 1855,4,1,1255
172, 1855,4,1,1255
173, 1855,4,1,1255
174, 1855,4,1,1255
175, 1855,4,1,1255
176, 1855,4,1,1255
177, 1855,4,1,1255
178, 1855,4,1,1255
179, 1855,4,1,1378
180, 1855,4,1,1255
181, 1855,4,1,1255
182, 1855,4,1,1319
183, 1855,4,1,1228
184, 1842,4,2,1255
185, 1842,4,1,1255
186, 1842,4,1,1255
187, 1842,4,1,1255
188, 1842,4,1,1255
189, 1842,4,1,1255
190, 1839,4,1,1255
191, 1839,4,2,1255
192, 1839,4,1,1255
193, 1839,4,1,1228
194, 1839,4,2,1255
195, 1828,4,1,1147
196, 1828,4,1,1255
197, 1828,4,1,1228
